OrderID,OrderDate,DeliveryTime(Days),DelayReason,Fulfilled
690,2026-11-21,2.3,None,Yes
691,2026-11-22,2.3,None,Yes
692,2026-11-23,2.0,None,Yes
693,2026-11-24,1.9,None,Yes
694,2026-11-25,1.9,None,Yes
695,2026-11-26,1.9,None,Yes
696,2026-11-27,2.6,None,Yes
697,2026-11-28,2.3,None,Yes
698,2026-11-29,1.0,None,Yes
699,2026-11-30,2.3,None,Yes
700,2026-12-01,2.1,None,Yes
701,2026-12-02,2.0,Supplier Delay,No
702,2026-12-03,1.8,None,Yes
703,2026-12-04,2.6,Courier Issue,No
704,2026-12-05,2.5,Courier Issue,Yes
705,2026-12-06,1.6,None,Yes
706,2026-12-07,2.2,None,Yes
707,2026-12-08,1.5,None,Yes
708,2026-12-09,1.3,Weather,Yes
709,2026-12-10,1.7,None,Yes
710,2026-12-11,2.4,None,Yes
711,2026-12-12,2.5,None,Yes
712,2026-12-13,2.3,Supplier Delay,No
713,2026-12-14,2.4,Weather,Yes
714,2026-12-15,2.3,None,Yes
715,2026-12-16,1.7,None,Yes
716,2026-12-17,2.2,None,Yes
717,2026-12-18,2.4,None,Yes
718,2026-12-19,2.4,Supplier Delay,Yes
719,2026-12-20,2.6,None,Yes
720,2026-12-21,2.4,None,Yes
721,2026-12-22,2.2,None,Yes
722,2026-12-23,2.5,Supplier Delay,Yes
723,2026-12-24,2.0,Weather,Yes
724,2026-12-25,1.6,None,Yes
725,2026-12-26,1.9,Weather,Yes
726,2026-12-27,1.6,None,Yes
727,2026-12-28,1.7,None,Yes
728,2026-12-29,1.9,None,Yes
729,2026-12-30,1.6,None,Yes
730,2026-12-31,1.8,None,Yes
731,2027-01-01,1.1,Courier Issue,Yes
732,2027-01-02,2.1,None,Yes
733,2027-01-03,2.0,None,Yes
734,2027-01-04,1.6,None,Yes
735,2027-01-05,2.3,None,Yes
736,2027-01-06,2.5,Courier Issue,Yes
737,2027-01-07,1.2,None,Yes
738,2027-01-08,1.6,None,Yes
739,2027-01-09,1.6,Weather,Yes
740,2027-01-10,1.5,None,Yes
741,2027-01-11,2.4,None,Yes
742,2027-01-12,1.9,None,Yes
743,2027-01-13,1.9,None,Yes
744,2027-01-14,1.0,Courier Issue,Yes
745,2027-01-15,2.3,Weather,Yes
746,2027-01-16,1.4,None,Yes
747,2027-01-17,2.0,Supplier Delay,Yes
748,2027-01-18,2.1,None,Yes
749,2027-01-19,2.7,None,Yes
750,2027-01-20,1.3,None,Yes
751,2027-01-21,1.0,None,Yes
752,2027-01-22,2.1,None,Yes
753,2027-01-23,2.9,None,Yes
754,2027-01-24,2.6,Courier Issue,Yes
755,2027-01-25,2.1,None,Yes
756,2027-01-26,1.8,None,Yes
757,2027-01-27,2.4,None,Yes
758,2027-01-28,1.5,None,Yes
759,2027-01-29,2.2,None,Yes
760,2027-01-30,2.3,None,Yes
761,2027-01-31,2.5,Supplier Delay,Yes
762,2027-02-01,3.4,None,Yes
763,2027-02-02,2.2,None,Yes
764,2027-02-03,1.7,None,Yes
765,2027-02-04,2.0,None,Yes
766,2027-02-05,1.1,None,Yes
767,2027-02-06,1.7,Weather,Yes
768,2027-02-07,1.8,None,Yes
769,2027-02-08,1.7,None,Yes
770,2027-02-09,2.1,None,Yes
771,2027-02-10,1.6,None,Yes
772,2027-02-11,2.6,None,Yes
773,2027-02-12,2.0,Supplier Delay,Yes
774,2027-02-13,2.0,None,Yes
775,2027-02-14,1.8,Weather,Yes
776,2027-02-15,2.1,None,Yes
777,2027-02-16,2.4,Weather,No
778,2027-02-17,1.6,None,Yes
779,2027-02-18,1.7,None,Yes
780,2027-02-19,1.8,None,Yes
781,2027-02-20,1.3,Courier Issue,Yes
782,2027-02-21,1.6,None,Yes
783,2027-02-22,1.8,None,Yes
784,2027-02-23,2.4,None,Yes
785,2027-02-24,2.1,Supplier Delay,Yes
786,2027-02-25,2.1,None,Yes
787,2027-02-26,2.4,Weather,Yes
788,2027-02-27,1.9,None,Yes
789,2027-02-28,2.2,None,Yes
790,2027-03-01,1.9,None,Yes
791,2027-03-02,2.1,Courier Issue,Yes
792,2027-03-03,1.7,None,Yes
793,2027-03-04,1.0,Courier Issue,Yes
794,2027-03-05,1.9,None,Yes
795,2027-03-06,2.7,None,Yes
796,2027-03-07,2.5,None,Yes
797,2027-03-08,2.5,None,Yes
798,2027-03-09,2.6,Supplier Delay,Yes
799,2027-03-10,2.0,Courier Issue,Yes
800,2027-03-11,2.1,Supplier Delay,Yes
801,2027-03-12,1.7,Weather,Yes
802,2027-03-13,1.8,None,Yes
803,2027-03-14,2.3,None,Yes
804,2027-03-15,2.6,Courier Issue,Yes
805,2027-03-16,1.9,None,Yes
806,2027-03-17,1.8,Weather,Yes
807,2027-03-18,2.0,Weather,Yes
808,2027-03-19,2.3,None,Yes
809,2027-03-20,1.3,Courier Issue,Yes
810,2027-03-21,1.0,None,Yes
811,2027-03-22,1.7,None,Yes
812,2027-03-23,1.4,None,Yes
813,2027-03-24,1.7,None,Yes
814,2027-03-25,1.9,None,Yes
815,2027-03-26,1.8,None,Yes
816,2027-03-27,2.7,Supplier Delay,Yes
817,2027-03-28,2.2,Courier Issue,Yes
818,2027-03-29,2.2,None,Yes
819,2027-03-30,2.3,None,Yes
820,2027-03-31,1.4,Courier Issue,Yes
821,2027-04-01,2.5,None,Yes
822,2027-04-02,2.0,None,Yes
823,2027-04-03,2.3,None,Yes
824,2027-04-04,1.5,None,Yes
825,2027-04-05,1.2,None,Yes
826,2027-04-06,2.4,Courier Issue,Yes
827,2027-04-07,2.2,None,Yes
828,2027-04-08,1.5,None,Yes
829,2027-04-09,1.6,None,Yes
830,2027-04-10,2.6,None,Yes
831,2027-04-11,1.4,None,Yes
832,2027-04-12,2.8,Weather,Yes
833,2027-04-13,1.5,Weather,Yes
834,2027-04-14,2.3,None,Yes
835,2027-04-15,1.8,Courier Issue,Yes
836,2027-04-16,2.3,Supplier Delay,Yes
837,2027-04-17,1.7,Weather,Yes
838,2027-04-18,1.9,None,Yes
839,2027-04-19,2.0,None,Yes
840,2027-04-20,1.5,None,Yes
841,2027-04-21,2.4,None,Yes
842,2027-04-22,1.7,None,Yes
843,2027-04-23,1.9,None,Yes
844,2027-04-24,1.5,Supplier Delay,No
845,2027-04-25,1.0,Supplier Delay,Yes
846,2027-04-26,1.9,Courier Issue,Yes
847,2027-04-27,3.2,None,Yes
848,2027-04-28,2.4,None,Yes
849,2027-04-29,2.0,None,Yes
850,2027-04-30,1.9,None,Yes
851,2027-05-01,2.0,None,Yes
852,2027-05-02,2.3,None,Yes
853,2027-05-03,1.4,None,Yes
854,2027-05-04,2.6,Supplier Delay,No
855,2027-05-05,2.4,None,Yes
856,2027-05-06,2.4,Weather,No
857,2027-05-07,2.2,None,Yes
858,2027-05-08,2.0,None,Yes
859,2027-05-09,2.3,None,Yes
860,2027-05-10,2.3,None,Yes
861,2027-05-11,1.8,None,Yes
862,2027-05-12,1.7,None,Yes
863,2027-05-13,2.1,None,Yes
864,2027-05-14,2.8,None,Yes
865,2027-05-15,1.4,None,Yes
866,2027-05-16,1.3,Courier Issue,Yes
867,2027-05-17,2.1,None,Yes
868,2027-05-18,2.0,Weather,No
869,2027-05-19,2.1,None,Yes
870,2027-05-20,2.1,Courier Issue,No
871,2027-05-21,1.9,Supplier Delay,Yes
872,2027-05-22,2.7,None,Yes
873,2027-05-23,1.2,None,Yes
874,2027-05-24,1.6,Supplier Delay,Yes
875,2027-05-25,1.9,None,Yes
876,2027-05-26,1.2,None,Yes
877,2027-05-27,1.9,None,Yes
878,2027-05-28,2.8,Supplier Delay,Yes
879,2027-05-29,2.0,Supplier Delay,Yes
880,2027-05-30,2.1,None,Yes
881,2027-05-31,1.4,None,Yes
882,2027-06-01,1.7,None,Yes
883,2027-06-02,1.8,None,Yes
884,2027-06-03,1.8,Courier Issue,Yes
885,2027-06-04,2.6,None,Yes
886,2027-06-05,2.3,None,Yes
887,2027-06-06,1.4,None,Yes
888,2027-06-07,2.1,Weather,Yes
889,2027-06-08,2.2,None,Yes
890,2027-06-09,2.6,None,Yes
891,2027-06-10,2.8,None,Yes
892,2027-06-11,1.5,None,Yes
893,2027-06-12,1.6,None,Yes
894,2027-06-13,1.4,None,Yes
895,2027-06-14,1.9,None,Yes
896,2027-06-15,2.2,Courier Issue,Yes
897,2027-06-16,2.5,Supplier Delay,No
898,2027-06-17,2.0,Courier Issue,Yes
899,2027-06-18,1.8,None,Yes
900,2027-06-19,2.1,Courier Issue,Yes
901,2027-06-20,1.6,None,Yes
902,2027-06-21,3.0,None,Yes
903,2027-06-22,1.2,None,Yes
904,2027-06-23,2.1,None,Yes
905,2027-06-24,3.0,None,Yes
906,2027-06-25,2.0,None,Yes
907,2027-06-26,1.9,None,Yes
908,2027-06-27,1.8,None,Yes
909,2027-06-28,1.9,None,Yes
910,2027-06-29,2.7,None,Yes
911,2027-06-30,1.0,None,Yes
912,2027-07-01,2.8,Supplier Delay,No
913,2027-07-02,1.3,Supplier Delay,No
914,2027-07-03,1.9,None,Yes
915,2027-07-04,1.8,None,Yes
916,2027-07-05,2.3,None,Yes
917,2027-07-06,1.2,Supplier Delay,Yes
918,2027-07-07,2.2,None,Yes
919,2027-07-08,3.0,None,Yes
920,2027-07-09,1.3,None,Yes
921,2027-07-10,2.1,None,Yes
922,2027-07-11,1.7,None,Yes
923,2027-07-12,2.2,Supplier Delay,Yes
924,2027-07-13,2.0,None,Yes
925,2027-07-14,1.7,None,Yes
926,2027-07-15,2.2,Supplier Delay,Yes
927,2027-07-16,2.9,Supplier Delay,Yes
928,2027-07-17,1.9,None,Yes
929,2027-07-18,2.4,None,Yes
930,2027-07-19,1.4,None,Yes
931,2027-07-20,1.5,Courier Issue,Yes
932,2027-07-21,2.2,None,Yes
933,2027-07-22,2.7,Courier Issue,Yes
934,2027-07-23,2.2,None,Yes
935,2027-07-24,1.8,None,Yes
936,2027-07-25,2.0,None,Yes
937,2027-07-26,1.4,None,Yes
938,2027-07-27,2.3,None,Yes
939,2027-07-28,2.4,None,Yes
940,2027-07-29,1.8,None,Yes
941,2027-07-30,1.8,Courier Issue,No
942,2027-07-31,2.1,None,Yes
943,2027-08-01,1.8,Weather,Yes
944,2027-08-02,2.0,None,Yes
945,2027-08-03,3.0,None,Yes
946,2027-08-04,1.9,None,Yes
947,2027-08-05,1.8,None,Yes
948,2027-08-06,1.7,Courier Issue,Yes
949,2027-08-07,2.4,None,Yes
950,2027-08-08,1.9,None,Yes
951,2027-08-09,1.7,None,Yes
952,2027-08-10,2.7,None,Yes
953,2027-08-11,2.7,None,Yes
954,2027-08-12,1.7,Supplier Delay,No
955,2027-08-13,1.1,Supplier Delay,Yes
956,2027-08-14,2.5,None,Yes
957,2027-08-15,1.7,None,Yes
958,2027-08-16,2.4,None,Yes
959,2027-08-17,1.0,None,Yes
960,2027-08-18,2.4,None,Yes
961,2027-08-19,1.4,None,Yes
962,2027-08-20,2.4,None,Yes
963,2027-08-21,2.0,None,Yes
964,2027-08-22,1.5,None,Yes
965,2027-08-23,1.8,None,Yes
966,2027-08-24,2.3,None,Yes
967,2027-08-25,2.1,None,Yes
968,2027-08-26,2.3,Supplier Delay,Yes
969,2027-08-27,3.0,None,Yes
970,2027-08-28,1.2,None,Yes
971,2027-08-29,2.8,None,Yes
972,2027-08-30,2.1,Supplier Delay,Yes
973,2027-08-31,1.6,None,Yes
974,2027-09-01,1.3,None,Yes
975,2027-09-02,1.9,None,Yes
976,2027-09-03,2.5,Weather,Yes
977,2027-09-04,1.9,Courier Issue,No
978,2027-09-05,2.8,None,Yes
979,2027-09-06,1.3,Supplier Delay,Yes
980,2027-09-07,2.0,Courier Issue,No
981,2027-09-08,1.4,Courier Issue,Yes
982,2027-09-09,2.2,None,Yes
983,2027-09-10,2.4,None,Yes
984,2027-09-11,1.8,None,Yes
985,2027-09-12,1.0,Weather,Yes
986,2027-09-13,2.1,None,Yes
987,2027-09-14,2.2,None,Yes
988,2027-09-15,2.2,None,Yes
989,2027-09-16,2.6,Weather,Yes
990,2027-09-17,1.5,Supplier Delay,Yes
991,2027-09-18,2.3,None,Yes
992,2027-09-19,2.6,Supplier Delay,Yes
993,2027-09-20,1.1,None,Yes
994,2027-09-21,2.2,Supplier Delay,No
995,2027-09-22,1.7,None,Yes
996,2027-09-23,2.0,None,Yes
997,2027-09-24,2.2,Courier Issue,Yes
998,2027-09-25,1.8,None,Yes
999,2027-09-26,1.7,Supplier Delay,No
1000,2027-09-27,2.0,None,Yes
